index,text
19,Enige persoon wat  bepaling van hierdie verordening oortree aanspreeklik enige verlies skade wat die munisipaliteit gevolg van sodanige oortreding  vergoed
20,Minisi zwi amba Minisi
21, natmaak nie
22,Muhwelelwa nga kha newa ndaela uri songo tambudza vhone kana vhana vhavho lwa nama kana lwa maipfi
23,Afidavithi efungelwe eqinisekisa ukuthi ozalwa naye uncike kuwe ngakwezezimali afidavithi efungelwe kufanele igcwaliswe yilungaQaphela Ozalwa nabo kuphela njengelunga elikhulu abangabhaliswa njengezindlalifa
24,Rente ten opsigte van finansiële huurkontrakte
25,maemo afe lefelelwago tlase kholego mmušeletšwa
26,Ukukunika amandla ukuthi ungazinakekela kanjani ngesikhathi ukhulelwe ubeletha nangemva kokubeletha
27,mila thambo fula
28,Die verbruiker moet ingelig word welke metode soos bedoel subartikel  die Direkteur Water gaan gebruik die hoeveelheid water skat wat aan hom haar gelewer  ook die geleentheid kry  voorlegging aan die Direkteur Water maak voordat  finale skatting gemaak word
29,kwešiša dikhoutu tše fapanego setatamenteng gago mogolo Dikhoutu tša mogolo tše fapanego šomišwa tla ntšheng tšhelete tša kalafi setlamo
30,EAfrika Dzonga tluriwa timfanelo ximunhu dlayiwa vanhu leswi endliweke mfumo xihlawuhlawu mintwanano wona twile swona enkarhini vumbhoni bya TRC kumbe hina mindyangu hina vanghana kumbe vaakelani lava humeleriweke tluriwa xanisiwa loku Palamende matimba hetiseka ehenhla swilo hinkwaswo humesa milawu tshikelela leyi nyikiwa matimba tikhoto leti nga tshunxekangi Hikwalaho leswi minhlangano yotala leyi lwa Xihlawuhlawu eAfrika Dzonga tsale Ntwanano Ntshunxeko naswona leri vile tsalwa sungula nkoka Timfanelo Ximunhu leri seketeriweke ngopfu vanhu votala Afrika Dzonga Hikwalaho leswi loko Afrika Dzonga hangalasa Swiletelo swa Vumbiwa swa Afrika Dzonga Xidemokrasi Ntwanano vile xiphemu swona
31,Iskimu senza kahle kakhulu ngonyaka ka siqoqa iminikelo eyeqa izicelo zenkokhelo nezindleko zazo zonke izinhlobo ngaphandle kohlobo lweOnyx Ithebula elilandelayo lifingqa umsebenzi wezinhlobo zakwaGEMS ngokulandelana kwazo ngo
32,Kwenzeka ntoni ukuba umntu ofumana imali yesondlo uyagula uyakhubazeka uyasweleka okanye uphesheya
33,molaetsa hao SMS atleha tla fumana karabo tswa GEMS leng hlalosetsang hore lebaka lefe nna lokisa phoso romela SMS ntjha hore fumane tlhahisoleseding hlokang Bakeng dipatlisiso dife kapa dife kopa hore iteanye Call Centre GEMS  
34,Fekesetša foromo yeo tladitšwego botlalo lengwalo tšwa ngaka gago dihlare tša ipušeletša   gore sekasekwe
35,Bhalela umngani wakhoumcocelengelicembu lolidlalelako esikolweni usho nekutsi luhlobo luni lwemdlalo
36,tensy  ooreenkoms waarna artikel verwys word aangegaan  behalwe deur middel van  kommunikasiepyp voorsien ingevolge artikel  van  brandkraan voorsien ingevolge artikel  behalwe deur middel van  gemeterde watervoorsieningspunt aangebring deur die munisipaliteit
37,kholego ikoka bowena yeo dumelelago gore kgone hwetša kalafi malwetši bjale opelwa hlogo mefikela goba oGEMS tla fetola semetseng SMS tshedimošo ikgokaganya longwa mal gore dikalafi tše hlokego lengwalo kalafi tšwaye nago dingaka tša meeno tša fihla tše tharo tikologong ngaka gago
38,Ukuba ngaba isigqeba sephondo esilawulayo asikwazi okanye aside siwasebenzise amagunya aso okanye siwenze msebenzi ukhankanywe kwicandelwana  okanye  isigqeba seziphathamandla ezilawulayo sesizwe kufuneka singenelele ngokwecandelwana  okanye  endaweni yeso sigqeba sephondo silawulayo sichaphazelekayo
39,Karete hao botho sebediswa wena feela baphedisuwa hao ngodisitsweng nkuwa boqhekanyetsi fana karete hao botho mothoemonghoesebedisa
40,Total estimated expenditure          These figures were estimated the National Treasury and may differ from data published Statistics South Africa The numbers these tables are not strictly comparable those published previous years due the allocation some the unallocable expenditure for previous years Data for the history years has been adjusted accordingly
41,Manje uleleleni 
42,Sakhiwo Linani lemagama  Lokucuketfwe 
43,ndaela tevhedzela mbetshelwa iṅwe iṅwe Mulayo
44,Ngithabela ibhudango lomphakathi wentando yenengi nokhululekileko lapho boke abantu baphila ngokuthula begodu banamathuba alinganako
45,Indien antwoord   was dui asseblief die koste aan
46,Ayo mafhungo khou ambelwa Ntsundeni vha one naa Tikedzani
47,Ngokuhambisana nemihlinzeko yoMthetho isibophezelo esisemqoka seKomidi Labacwaningi bamabhuku ukulekelela iBhodi lamaTrustees ekwenzeni imisebenzi yalo ehlangene nemigomo yamaakhawunti eSkimu izinhlelo zokulawula zangaphakathi nemisebenzi yokubika ngezimali nokuphathwa kobungozi Ikomidi Labacwaningi bamabhuku lenza umsebenzi walo ngokwemigomo yeNcwadi enika igunya Yekomidi Labacwaningi bamabhuku onyakeni ka Abacwaningi Bamabhuku Bangaphandle naBangaphakathi babika ngokusemthethweni kwiKomidi ngezinto abazitholile ezinengozi eziqhamuka emisebenzini yokucwaningwa kwamabhuku
48,sedzwa tshiitisi tshi kha phara   halutshedzo zwiitisi zwo iledzwaho ngauralo ngo tea nga nnḓa usi muhwelelwa  vhu
49,Ukunganikelwa amandla wokusebenza ngokwaneleko ngaphasi kwalomThetho ikhotho ngokuya kwendimana Nakunefuneko ingadlulisela omunye nomunye umlandu omayelana nokugadangiswa wokukhuthaza wokuphadhlalaja nofana wokuthintana ngekulumo yamazondo njengobana kuvezwe endimaneni kuMnqophisi wezokuTjhutjhiswa koMphakathi onamandla wokuphatha ihlangano yokulalelwa kwemilandu yobelelesi ngokuya komThetho obekwe yinarha
50,lengwe utlwagalang
51,Hodima moo ditlwaelo tsa tshebetso bobedi ruta ithuta bontsha teng bakang matshwenyeho dikarohano tsa setjhaba tsa nakong fetileng
52,Icandelwana  lithathelwe indawo licandelo loMthetho Wesithandathu Wokutshintshwa KoMgaqosiseko 
53,dumela hore mokgatlo busang tokelo laola ditaba tsa ona tshwenngwa hore tshwanetse tswela pele seabo ona jwalo mong bathehi baholo Afrika Borwa demokerasi nang kgethollo borabe nang kgethollo bong hape katleho
54,mahareng selemo  leng hare nako mariha Jwalo matsatsi makgutshwane mme bata tshepa hore tla tlisa mofuthu boiketlo wena phatlalatso bobedi Facets 
55,uma sekuqhuntshwa ifomu lakho lesicelo uyothola SMS ukuqinisekisa ukwamukelwa kwesicelo sakho uyokwaziswa ngokufanele uma kukhona amanye amaphepha adingekayo ukugcwalisa ukubhaliswa kwesicelo sakho
56,Kha aphiḽi Khothe Khulwane kana Khothe Khulwane aphiḽi zwi tshi bva kha nyimele nga ita ndaela yeneyo kha mafhungo eneo arali tshi vhona zwo tea
57,Sibawa ungazazi ukusithinta   lokha nawufuna isizo elinye nelinye ngokusebenzisa isizweli
58,ulungiselele nokubekwa ngokutsha kwemida kamasipala apho elinye iphondo kula maphondo achaphazelekayo liyirhoxisa inkxaso yalo yomda obekwe ngokomhlathi 
59,Yini LaMhlanga latsi ihlula emadvodza kuyamukela ngetandla letivulekile
60,Mme Sepikara bua mona kajeno pela mme  Epainette Mbeki tlileng tla neha molaetsa bohlokwa tswa bathong mahaeng Transkei bao phetseng bona nako telele Yena batho bana rata tseba tswa rona bao ipitsang baetapele bona hore jwalo bolella bona mmoho bang tshwanang bona leng nqeng tse ding tsa naha habo rona hore ntse ikemiseditse phethahatsa boitlamo boo ileng etsa hore bokamoso tla botle feta kajeno Matsatsing robedi tlang Hlakola tla etsa dilemo tse boholo Seo lebelletseng jwalo mpho hae letsatsi tswalo nnete leboha ikgathatsa tla mona tla rona kajeno mme tshepa hore nyahamisa
61,implemente pompe ander toerusting insluitend onderdele vir motorvoertuie trekkers implemente
62, S vumbiwa khoto xiyimo hansi Khotonkulu nge vutisi mhaka nawu wokarhi nga fambisana vumbiwa kumbe matikhomelo presidente landza xiyenge  khoto majisitarata nge matimba vula leswaku nawu wokarhi fanerile kumbe fanelanga kumbe matikhomelo presidente Xiyenge  Nawu Tikhoto Vamajisitarata sivela khoto majisitarata tivisa leswaku nawu wokarhi tirhi hikwalaho swivangelo swa vumbiwa kumbe swinwana Rito nawu hlamuseriwa eka xiyenge Nawu Nhlamuselo Swinawana  tanihi nawu wunwana wunwana xitiviso nawu xifundzankulu Nawu Palamende kumbe amukeriwa kunwana loko nga matimba nawu Rito nawu bohiwile leswaku hlamusela amukeriwa milawu naswona nga nawu ntolovelo Buckle Jones Nawu  Millman Nhlangano Ndzindzakhombo Vutomi African Eagle Ltd    Hambileswi nga nkayivelo yelanisa eka nawu ntolovelo eka s Vumbiwa xiyenge  Nawu Khoto Majisitarata khoto majisitarata matimba boha fambisana vumbiwa nawu ntolovelo  Nawu  ndlela fana nga vuriwa leswaku tikhoto vamajisitarata matimba boha fambisana vumbiwa nawu ndzhavuko Khoto Majisitarata tanihi leswi kumaka matimba yona eka Nawu Khoto Majisitarata matimba  vutisa tirhiseka amukeleka nawu ntolovelo leswi pfumeleriweke eka Nawu Khoto Majisitarata Khoto Majisitarata xivumbiwa xinawana naswona nyikiwa matimba Nawu Khoto Majisitarata vutisalavisisa tirhisekavutirhiseki bya nawu ntolovelo
63,ingesluit die lys van watertoebehore wat deur JASWIC aanvaar  vir die Direkteur Water aanvaarbaar 
64,Sibe sesethula izinsuku GEMS zokuhlolelwa ubukahle bempilo eziletha izinsizo zokuhlolwa impilo emsebenzini Olunye usizo olusha olwethuliwe kulolu shicilelo uhlelo olusebenizisa umakhalekhukhwini pecelezi olubizwa ngokuhi SMS benefit lookup okugqugquzelwa amalungu ukuba ayisebenzise Konke ongakwenza mayelana nokuthi ungazuzani ngaphambi kokuba ufake isicelo ngukuthumela SMS oHlelweni lwakho oluphuma phambili sizobe sesikuphendula esikhathini esiyimizuzwana sikuphathele lonke ulwazi oludingayo
65,Ukuba iziphumo zonyulo lweNdlu yoWisomthetho azibhengezwanga ngeli xesha limiswe ngokwecandelo  okanye ukuba unyulo lubekelwe bucala yinkundla kufuneka uMongameli athi ngesihlokomiso abize olunye unyulo abeke nemihla yalo nyulo olo kufuneka lubekhozingaphelanga iintsuku ezingama ukusuka kuloo mhla wokuphela kwelo xesha okanye ukusuka kumhla olwabekelwa bucala ngawo unyulo
66,Zwo itwa   
67,batho Afrika Borwa entseng bonnete hore hatela pele mme bona tla tiisetsa demokerasi rona dilemong tse tlang
68,Maele mogala thekgo hwetšagala gape mathatanyana dibekeng tša pele tša mathomo tša botswadi
69,Legato Kgetha kholego yeo nyakago lekola bophelo bja gago matshwenyego boitekanelo
70,Sicela ufake isitifiketi sobulunga esinosuku lokugcina kwimedical scheme yakho endala
71,Khutlotharo thoko seikokotlelo ntsho
72,Hambileswi endlelo nga hlwela ringana malembe  exikarhi mimpfampfarhuto yosungula amukeriwa tsalwa  tanihi ntwanano Banjul humelela lokukulu amukeriwa emahlweni timfanelo ximunhu eAfrika Xihlawulekisi nkoka tsalwa amukeriwa timfanelo ximunhu leswi kombisaka tiyimisela ndlandlamuxa mhaka timfanelo ximunhu Leswi swi hlamuseriwile eka xiviko tsalwa laha yelanisiwaka eka xitshembiso matiko swirho fikelela vutomi byo antswa bya vanhu Afrika Xitshembiso endle ntlhontlho eka Afrika Dzonga hikuva nga amukela sirhelela timfanelo ximunhu Mhaka twananisa timfanelo vanhu leti boxiweke eka ntwanano Afrika timfanelo vanhu leti tsakeriwaka matsalwa matiko misava Kutani swi erivaleni leswaku Afrika Dzonga fanele tirhisana amukela timfanelo ximunhu loko nga tirhisiwa Ntwanano Afrika eAfrika Dzonga
73,ngomhla ophambi kokuba luqale ukusebenza unyulo lwabathunywa abasisigxina abanyulwe ngokwezikhokelo zecandelo 
74,hlohleletša gore diriše kholego kgahlišago nako botse Mosepetša kgetsi tla ikgokaganya wena morago gore tsene bookelong morago pelego ngwana gago maele tshedimošo mathomong motswadi gago
75,Kontant bank
76,Ndi nnyi vhudza mafhungo aya ane vhabebi vhawe vha khou hana vhudza one
77,Azikho izinxushunxushu ezamukelwa yikomidi ngo
78,Nawu lowu wona nkoka eka milawu yotala leyi fambelanaka matimba nawu nawu lowu khoto matimba fanele nyikiwa matimba endla mintirho yona Eckards  Khoto fanele matimba eka muhehliwamusirheleri rifuwo yena
79,Kubonelelwa ngezixhobo zasekuhlaleni kwingingqi
80,Yini lena leyentiwa nguVeli kuTentile latsi yamvisa emahloni
81,tsa ditiro tsa badiri bodiredipusong
82,tsenywa baholegi
83,Neenguqu okanye utshintsho ekufuneka lwenziwe ngokunxulumene nezenzo kunye nemithetho yobungqina kunye nenkqubo yolwaphulomthetho ibheyile kunye nezenzo zokugweba kunye nemithetho amabanjwa asalindele ukugwetywa kunye nokugcwala ngokugqithisileyo kweentolongo ukuphucula ukwanela nokusebenza kwendlela yobulungisa kulwaphulomthetho
84,beilweng Molao
85,GOVpublicemercycommunicationtrestaffhelpoutatshelterformandeladayEntxt
86,kgopelo lebelela lengwalo tsentšwego leo bontšhago ditefelo tša gago tša bjale tšeo fetotšwego tša  gore leloko gago kgetho tša gago fetoga
87,tla fumana karabo potlako tla fana dintlha tsa baabi tlhokomelo bophelo tikolohong lona Letsetsa Call Centre GEMS   kapa kena webosaeteng batla tlhahisolesedi eketsehileng SMS nngwe bitsa 
88,Laha munhu loyi nga khumbhekiki eka nkwetlembetano pfuneta lava khumbhekaka ololoxa nkwetlembetano naswona nwi vula muahluri
89,amukela swi vula amukela vumbhoni mpimo amukela Vumbhoni byi nga amukeriwa kumbe byi nga amukeriwi Swi nga mhaka leswaku vumbhoni bya amukeriwa kumbe byi amukeriwi swi mhaka byi fambelana leswaku amukeriwa byona swi vanga voyamela etlhelo rinwe eka muhehliwa
90,kukho ithemba lokuba isicelo singaphumelela
91,Bhalela umcashi weyihlo umatise kutsi ngete akwati kuta emsebentini ngobe anetinkinga Chaza luhlobo lwetinkinga lanato
92,Umthetho wesizwe ujongene nomcimbi ongenakulawulwa ngokufezekileyo ngumthetho owenziwe kwiphondo ngalinye lilodwa
93,Umshini wokubala ubekelwe ngendlela yokukusiza njengophawu ekhasini lasekhaya Nakwibhathini lekhasi ngalinye kwiwebhusaythi Uyatholakala futhi Ngaphansi kwemenyu yomcibisholo okhomba phansi Amalunga uma uthanda ukusebenzisa nkethi
94,Haeba lesea hao amohetswe yuniting batswetse mabaka afe kapa afe mookamedi taba hao tla disa kgatelo pele lesea hao ikopanya sepetlele
95,Chaza ngetilwane tasekhaya lotitsandzako
96,Gopola gore hloka dinomoro tša gago tša leloko hloka dira dikgopelo ntle gore kgopela diforomo
97,Skade aan geboue voertuie gevolg van diefstal
98,Indzaba lecala ngalamagama Maye savelelwa
99,Inwi Mutshekwa khaladzi anga houla nwana thi funi tshi farwa Arali hoyu Malabi muthu kwae hai nne kholomo ndi nga lifhela ngayo Ndi tshi ralo ndi itela uri haya mafhungo fhele shango athu zwi divha uri inwi tshilikadzi arali uyu nwana dzhele sala nnyi
100,begodu faka isililo mayelana nezinga lemisebenzi yetjhejo lezamaphilo
101,Nietasbare niegeproduseerde bates welwillendheid gepatenteerde entiteite ens
102,Timfanelo vabohiwa leswaku tshama etindhawini leti faneleke phameriwa kahle nyikiwa tibuku hlaya vutshunguri bya swa rihanyu
103,Letšatši tekolo boitekanelo GEMS beeletšwa tsela yeo tlwaelegilego beeletša dipegelo tša GEMS gore leletša   setheong megala GEMS gomme kgetha kgetho karolo GEMS lengwe nna emeilela joingems gov gomme dira kgopelo emeile nna gape botšiša mongwe baemedi rena tša thekišo etela lefapha gago
104,Uma ukhetha ukukhokha ngedebhithi oda kudingeka ugcwalise Imininingwane Yebhange Lelunga ngezansi Isigaba 
105,vhuḓifhinduleli nga angaredza  uwedza ndinganyiso Mushumo Muvhuso bveledza ndinganyiso vhuḓifhinduleli vhathu vhane vha shuma kha tshitshavha  uwedza ndinganyiso Vhuinekedzeli kha zwa matshilisano nga vhathu vhoṱhe kha  uwedza ndinganyiso Maga tshipentshela kha  uwedza ndinganyiso nga lushaka mbeu  vhuholefhali Mutevhe sumbedza nyito dza farwa zwavhuḓi kha dzi
106,Nangohomanaamutukana vhumatshelo hawe Nwana VhoMadula naho tshi vho tou itwa tshinamo tsha vhurukhu nga mulandu hone vhushai hawe ndi muthu futelela zwa tshikolo Vhusiwana vhabebi vhawe vhu vho tou ambiwa nga shango lothe zwikoloni hune vhanwe vhana vha hawe vha dzhena hone Naho zwo ralo zwi khakhisi kha pfunzo dzawe Dzina uyo mutukana ndi Muthuphei irwa ilo dzina ngauo bebwaafho mudini vha tshi thupheanga vhushai Mme awe ndi vhe nga uvhonazwitshi vho konda afha mutani vha vho tou ita uinga mahalwa uri vha waneya ushavhedzavhanavhavho Khotshi awe VhoMadula vho vhavha tshi sokou shuma ufhata zwitumba zwa nguluvhe rema mabasha vha tshi rengisa nga mulandu hone vhushai
107,botlhe neele ditshwanelo
108,Matšatšing Boitekanelo GEMS swarwago lefapha gago nna tlatša sebotšološi bonolo histori gago tša kalafi yeo tla fago moporofešenale tša kalafitshedimošo yeo šomišago histori gago tša kalafi Kgatelelo gago madi swikiri yeo lego mading kholesterole hloka feela hlabja gatee monwaneng boima bolele mme tikologo dinoka tša gago tla elwa Dipoelo tša gago tša lekolwa bakeng tša kalafio tla botšwa wena feela gomme tla swarwa khupamarama Gomme tla fiwamaele netefatša gore kwešiša magato swanetšego tšee laola Kgatelelo gago madi
109,Sena mokgwa tlwaelehileng pepa etsahalang tlasa metsi mme sebediswa kokobetsa bohloko nako pepa
110,Baeletsi rona rupelletsweng teng thusa mme mohala boletse hore kopa ditho tsa GEMS hore lefe karolo itseng hao tla bolokwa sephiritsona leng tsejwang payment
111,yonke imicimbi ephambi kweNdlu kufuneka igqitywe ngesininzi senani leevoti ezivotiweyo
112,Ingqikithi ka ethi Ukungena onakekelweni lwezempilo oluhamba phambili olukhokhelekayo noluphethwe ngendlela eqeqeshekile ihlose ukugcina nokuthuthukisa izibonakaliso zokusebenza zebhizinisi ngenkathi inika iSkimu ithuba lokuqala ukuphenya umhlinzeko nothuthukile noma ukukhokhelwa kwezindleko ezihlobene nemisebenzi yonakekelo lwezempilo oludingekayo nolutholwa amalunga GEMS waqala ukusebenza ukuguqula indlela ahlinzeka ngayo amalunga ngokungena ngokuphelele kwimisebenzi yonakekelo lwezempilo Umsebenzi owenziwa ngo uhlinzeka ngesisekelo sokuqhubeka nokusebenza ngalokhu
113,IBhunga leSizwe laMaphondo lingamsusa uSihlalo okanye uSekela Sihlalo esikhundleni
114,Xana khumba mani
115,Uma lokhu kungenziwa umholo wakho engengakhokhwe kanti GEMS ingekwazi ukuthola imali yakho yohlelo losizo lokwelashwa Lokhu kungaholela ekutheni inzuzo yakho ivalwe futhi kuchithwe izicelo zokukhokhela indleko zokwelashwa
116,Letona Ditjhelete tla fana lesedi eketsehileng puong lona Bajete mabapi tshehetso mmuso tla fana yona letsholong tshebediso motlakase hantle Eskom ntse haha diteishene tse ntjha
117,die ouer wat nie die ouers woon nie self ander kinders het moet steeds onderhoud betaal
118,bonnye gangwe ngwaga
119,two cases the doctor examples involve the quality data not its timeliness
120,The next elections will 
121,hopola baithuti bana dilemong tse fetileng fihlelwa molaetsa hore nyorelwa tokoloho tsebo ntho fihlang matla batjha rona
122,The vouchers are available through allocating agents who screen applicants for compliance with the project criteria the Western Cape contact Open for Business Castle Street the Cape Town city centre call them   
123,Ilwazi ezinikelwa GEMS ngesikhathi sokuba sidisi kwakho indawo yokubelethela ekhethwe nguwe
124,Vaakatiko hinkwavo kota mfanelo ntirho nghenelela eka mfumo vutomi bya vaaki Lexi xinwana swikombiso swa nkoka swa xidemokrasi nghenelela vaakatiko swi katsa nghenelela minhlawulo vhota eka minhlawulo vutivi jekajekisana nghenelela tinhlengeletano vaaki joyina minhlangano kala nga mfumo kumbe minhlangano yinwana vaaki hakela swibalo kombisa vilela swivilelo    nghenelela swi vula leswaku vanhu katsiwa eka vaaki vona mafumele vaaki vona
125,Dikgwedi tše pedi pele mengwaga tša bana morago kgwedi matswalo gomme tlhagišo ditokomane moholegi ngwaga moithuti nako botlalo tšeo hlokegago mongwe mongwe
126,Die Direkteur Water moet elke geval die toepaslike mate waarvolgens terugvloeiing verhoed moet word goedkeur
127,pfumisa luambo lwa vhana
128,Timhaka leti nga kona eka nandzu timhaka leti ntlawa faneleke tiyisisa leswaku humelela eka nandzu
129,Pfhumba herisa Madzolonga Mathekisi Nkarhi Tin
130,tsewa jaaka karolo Molaotheo mošwa
131,Ehandle leswi hlamuseriweke eka xiyengentsongo kumbe eka xilaveko xinwana xinwana Vumbiwa nawu lowu nga pimaka mfanelo yinwana yinwana leyi nga kona eka Nawumbisi timfanelo
132,shumiswa phara  malugana khwaṱhisedzwa ndaela imiswa swika aphiḽi sumbedzwaho kha khethekanyo tshi khunyeledzwa
133,Ukubeletha ngokuhlinzwa Okuphuthumayo kwenziwa uma izinkinga zenzeka ngesikhathi sokubeletha Ngesinye isikhathi isidingo sokubeletha ngokuhlinzwa asicaci kuze kuqalwe ukubelethisa kanti abanye omama abahlose ukubeletha ngendlela ejwayelekile kungadingeka ukuthi babelethe ngokuhlinzwa
134,Kotsi ena qojwa apara dikausu tse thibelang DVT tsamaya hanghang dihoreng tse  kamora pepa thipa
135,khuduthamaga abele dithata ditiro bile rola tiro
136,Nika luchumanomasolitjekile lolutfolakala kulenkondlo
137,Nokunika abenzi migaqonkqubo ulwazi olufunekayo ukuze kuhlolwe ukusebenza kwale ndlela yobulungisa kulwaphulomthetho ikhoyo ngoku eMzantsi Afrika ngokwesiseko senzululwazi esingaphaya
138,Pepa Thipa Kgetho rerwa nakong boima lebaka mathata bongaka bopepisi haeba pepa tlwaelehileng nkwa kotsi lesea kapa mme lona
139,Kulowo mgudvugudvu Mhlanga waba nenhlanhla watsi uyevisela ngelitinyo wahlangana nemlomo Akabange asawuyekela wavele walususa ludzebe lwangetulu wahlanganisa nesigamu semphumulo Indvodza yasala isineke njalo ngobe kungasekho lokuvimba ematinyo angetulu Kulolunye luhlangotsi naMhlanga wetfuka asalumitile ludzebe lolo Umfokati eva kushisa walwela kwekutsi aphunyuke Kwatsi lapho kuvela sikhala wavele watsi tinyawo ngetfwale
140,Indien die tydperk deur hierdie vraelys gedek nie maande nie verskaf asseblief die redes  veranderings die finansiële jaar
141,tjhelete lefang kgwedi kgwedi leshwa botlalo  hore tefelo salletseng morao GEMS bokella hape yona palo salletseng morao hula moputsong mokgwa elektroniki Tjhelete hulwang tswa jwalo mokgwa othomatiki ntle hore wena etse eng kapa eng jwalo hang feela tjhelete lefang leshwa bakeng dikgwedi tse tharo kgone hula mokgwa othomatiki elektroniki hobane lenane tefo meputso Tshebeletso Friends GEMS etsang hore kgone batla moabi tlhokomelo bophelo bitseng tjhelete ngata motsetoropong heno romela SMS feela jwale ntlafaditswe Haebe moabi tlhokomelo bophelo motsetoropong heno tshebeletso ena tla ntse batlisisa hore ofe haufi moo leng teng Etsa kopo rona batlisisa lebitsong hao
142, Molaotheo Tlhabololo Borataro Molao 
143,lisisiza ukwenza khona lokho
144,gore ditokomane diegile romelwa moholegi thekgwe Setlamo nakonyaneng morago kgwedi matswalo fihlela tshedimošo botlalo hweditšwe bile leloko moholegi tsošološitšwe
145,Irekhotho lezamaphilo godu lizokumumatha ilwazi mayelana namaaleji elizokusebenza khulu ukukhandela namkha ukuphungula ubutjhapho bezokwelatjhwa
146,Ntsundeni vhona muanewa Ndi ngani tshi ralo
147,Kalafi dikgobalo moo lego gore mongwe yena nago boikarabelo bja tefelo mohlala dikgobalo tša nako yeo lego mošomong yona
148,Bakopi hirilweng kopo bontsha moputso hao motheo kgwedi kgwedi Haeba bookameding bohareng kapa phahameng kopo bontsha moputso hao kgwedi kgwedi esong hulwe ditjeho Kenyeletsa setlankana moputso moraorao hao kapa lengolo kgiro haeba mosebetsi motjha
149,anike indlu yowisomthetho iingxelo ezizeleyo nezithe gqolo malunga nemicimbi ephantsikolawulo lwawo
150,Ndi ngani murendi tshi tshigwevho ndi gai nnda
151,kwešiša gore GEMS fane tumelelo batho itšeng gape gore batho bangwe ntle bao filwego tumelelo šomišalebelela tshedimošo
152,Ukuba iNdlu yoWisomthetho ithe ngevoti exhaswa sisininzi samalungu ayo yapasisa isindululo sokuphela kokuthenjwa kweKhabhinethi kungabandakanywa uMongameli kufuneka uMongameli ayakhe ngokutsha iKhabhinethi
153,Akukho bani uya kukhutshwa endlwini yakhe okanye adilizelwe indlu yakhe ngaphandle komyalelo wenkundla okhutshwe emva kokuqwalasela zonke iimeko eziphathelelene noko Akukho mthetho mawuvumele ukukhutshwa kwabantu ezindlwini ngokwesigqibo esicalanye
154, tlhabolotswe  Molao 
155,HIV naheng ena
156,tswa ita khombo nga goloi funesa tshelede
157,Ndi nnyi ambaho mafhungo aya
158,Bosetšhaba Diporofense
159,Through research and discussion Key Driving Forces KDFs were identified the factors most likely affect South Africa over the next years These forces have been carefully considered not make predictions but rather get wider view relevant plausible and challenging possibilities our future
160,tseba hore GEMS beha dinako tse akaretsang tsa ema kapa dinako tsa ema tse nang dipehelo jwalo Molao Dikema tsa Bongaka   bolela
161,Ibhodi lanika imvume yokuhunyushwa kwazo zonke izincwadi zokuxhumana zeSkimu namalunga ezilimini zonke eziyi ezisemthethweni Iphrojekthi yaqala ngo futhi iqhubeka iminyaka emithathu kuze kube u
162,Hambileswi timfanelo hinkwato eka Nawumbisi timfanelo nga nkoka endliwa tshalatshala tshikelela eka timfanelo leti khumbaka ngopfu vutomi bya vanhu kumbe leti endliweke xikongomelo seketela minkoka minharhu xidemokrasi Vumbiwa leyi nga ndzingano ntshunxeko ndzhuti ximunhu
163,Netefatša gore dirwa diteko kgafetša kgafetša lekola gore sepelego botse
